workflow_id,stage_id,stage_type,workload_id,region_size,variant_count,sample_count,dataset_size_mb,requested_cpu,requested_memory_mb,worker_count,actual_runtime_s,pred_runtime_mean_s,pred_runtime_ridge_s,pred_runtime_rf_s,pred_runtime_xgb_s,pred_runtime_tuned_best_s,runtime_error_tuned_s,actual_cpu_cores,pred_cpu_rf_cores,pred_cpu_xgb_cores,pred_cpu_tuned_best_cores,actual_memory_mb,pred_memory_rf_mb,pred_memory_xgb_mb,pred_memory_tuned_best_mb,recommended_workers,confidence_pct,distribution_shift
wf-genomic-all_500s-00,vcf_stats_chr22_small_500s,vcf_stats,chr22_small_500s,100000,1170,500,0.0576,1000m,1024.0,4,0.381,1.268,0.1,0.394,0.398,0.403,0.022,1.0,0.983,0.998,1.0,51.79,54.69,55.71,55.11,1,97.4,NORMAL
wf-genomic-all_500s-00,filtering_chr22_small_500s,filtering,chr22_small_500s,100000,1170,500,0.0576,500m,1024.0,4,0.421,1.312,0.1,0.399,0.398,0.407,0.014,0.5,0.503,0.503,0.501,58.47,55.1,56.33,56.85,1,97.2,NORMAL
wf-genomic-all_500s-00,variant_processing_chr22_small_500s,variant_processing,chr22_small_500s,100000,1170,500,0.0576,1000m,2048.0,1,0.423,5.047,3.955,0.445,0.403,0.407,0.016,0.411,0.426,0.413,0.415,28.0,32.05,28.4,28.33,1,97.4,NORMAL
wf-genomic-all_500s-00,feature_extraction_chr22_small_500s,feature_extraction,chr22_small_500s,100000,1170,500,0.0576,2000m,256.0,2,0.409,2.645,0.1,0.406,0.409,0.408,0.001,0.721,0.778,0.756,0.75,30.82,32.64,32.04,31.86,1,97.7,NORMAL
wf-genomic-all_500s-00,analysis_chr22_small_500s,analysis,chr22_small_500s,100000,1170,500,0.0576,250m,2048.0,2,0.37,1.958,0.917,0.406,0.409,0.402,0.032,0.25,0.333,0.253,0.252,33.87,33.15,32.81,33.45,1,98.1,NORMAL
wf-genomic-all_500s-01,vcf_stats_chr22_small_500s,vcf_stats,chr22_small_500s,100000,1170,500,0.0576,1000m,2048.0,2,0.395,1.268,0.1,0.401,0.398,0.408,0.013,0.852,0.811,0.829,0.829,33.95,33.95,32.49,32.56,1,98.0,NORMAL
wf-genomic-all_500s-01,filtering_chr22_small_500s,filtering,chr22_small_500s,100000,1170,500,0.0576,500m,512.0,2,0.425,1.312,0.1,0.404,0.407,0.411,0.014,0.5,0.481,0.496,0.498,33.15,33.26,32.21,32.89,1,98.0,NORMAL
wf-genomic-all_500s-01,variant_processing_chr22_small_500s,variant_processing,chr22_small_500s,100000,1170,500,0.0576,2000m,512.0,2,0.382,5.047,1.729,0.423,0.416,0.408,0.026,0.798,0.793,0.805,0.806,32.55,32.89,32.08,31.85,1,97.8,NORMAL
wf-genomic-all_500s-01,feature_extraction_chr22_small_500s,feature_extraction,chr22_small_500s,100000,1170,500,0.0576,1000m,1024.0,4,0.371,2.645,0.1,0.395,0.4,0.403,0.032,1.0,1.007,0.977,0.977,57.46,54.64,55.63,55.69,1,97.0,NORMAL
wf-genomic-all_500s-01,analysis_chr22_small_500s,analysis,chr22_small_500s,100000,1170,500,0.0576,1000m,2048.0,2,0.379,1.958,0.204,0.398,0.393,0.402,0.023,0.826,0.804,0.829,0.83,32.96,33.15,32.47,32.83,1,98.0,NORMAL
wf-genomic-all_full-00,vcf_stats_chr22_small_full,vcf_stats,chr22_small_full,100000,1170,2504,0.1703,250m,256.0,2,0.419,1.268,0.1,0.408,0.421,0.407,0.012,0.25,0.293,0.251,0.251,65.95,60.75,64.3,64.88,1,97.7,NORMAL
wf-genomic-all_full-00,filtering_chr22_small_full,filtering,chr22_small_full,100000,1170,2504,0.1703,250m,1024.0,1,0.417,1.312,1.229,0.407,0.412,0.41,0.007,0.25,0.293,0.252,0.255,47.19,54.22,50.97,50.25,1,97.7,NORMAL
wf-genomic-all_full-00,variant_processing_chr22_small_full,variant_processing,chr22_small_full,100000,1170,2504,0.1703,1000m,2048.0,4,0.372,5.047,1.565,0.443,0.408,0.403,0.031,1.0,1.02,1.001,1.0,95.52,75.95,91.47,93.97,1,95.9,NORMAL
wf-genomic-all_full-00,feature_extraction_chr22_small_full,feature_extraction,chr22_small_full,100000,1170,2504,0.1703,250m,256.0,4,0.38,2.645,0.1,0.402,0.433,0.404,0.024,0.25,0.363,0.255,0.244,93.73,78.52,91.05,92.35,1,95.9,NORMAL
wf-genomic-all_full-00,analysis_chr22_small_full,analysis,chr22_small_full,100000,1170,2504,0.1703,500m,1024.0,2,0.414,1.958,0.385,0.406,0.392,0.406,0.008,0.5,0.459,0.494,0.495,64.65,59.22,63.41,63.54,1,98.0,NORMAL
wf-genomic-all_full-01,vcf_stats_chr22_small_full,vcf_stats,chr22_small_full,100000,1170,2504,0.1703,2000m,2048.0,1,0.389,1.268,0.1,0.406,0.394,0.407,0.018,0.427,0.441,0.423,0.42,56.07,51.91,52.72,53.61,1,97.2,NORMAL
wf-genomic-all_full-01,filtering_chr22_small_full,filtering,chr22_small_full,100000,1170,2504,0.1703,2000m,256.0,1,0.383,1.312,0.1,0.404,0.408,0.41,0.027,0.427,0.426,0.425,0.422,49.18,51.26,50.44,50.24,1,97.4,NORMAL
wf-genomic-all_full-01,variant_processing_chr22_small_full,variant_processing,chr22_small_full,100000,1170,2504,0.1703,2000m,1024.0,2,0.41,5.047,1.907,0.494,0.408,0.408,0.002,0.853,0.821,0.81,0.811,61.29,59.38,63.26,62.31,1,97.8,NORMAL
wf-genomic-all_full-01,feature_extraction_chr22_small_full,feature_extraction,chr22_small_full,100000,1170,2504,0.1703,1000m,2048.0,2,0.43,2.645,1.341,0.412,0.4,0.408,0.022,0.729,0.783,0.79,0.784,65.25,60.03,64.17,64.36,1,97.8,NORMAL
wf-genomic-all_full-01,analysis_chr22_small_full,analysis,chr22_small_full,100000,1170,2504,0.1703,500m,512.0,1,0.426,1.958,1.031,0.405,0.402,0.406,0.02,0.374,0.394,0.385,0.394,51.31,51.06,51.23,51.31,1,96.6,NORMAL
wf-genomic-ium_100s-00,vcf_stats_chr22_medium_100s,vcf_stats,chr22_medium_100s,1000000,17985,100,0.4227,1000m,256.0,4,0.404,1.268,0.1,0.461,0.413,0.413,0.009,1.0,1.004,0.999,0.993,57.22,55.56,54.97,55.0,2,97.2,NORMAL
wf-genomic-ium_100s-00,filtering_chr22_medium_100s,filtering,chr22_medium_100s,1000000,17985,100,0.4227,2000m,256.0,2,0.633,1.312,0.1,0.667,0.595,0.634,0.001,0.755,0.8,0.801,0.8,28.91,33.32,31.39,30.73,2,94.4,NORMAL
wf-genomic-ium_100s-00,variant_processing_chr22_medium_100s,variant_processing,chr22_medium_100s,1000000,17985,100,0.4227,250m,1024.0,2,1.348,5.047,4.325,1.079,1.193,1.278,0.07,0.25,0.262,0.253,0.253,30.34,32.65,31.46,31.23,2,94.0,NORMAL
wf-genomic-ium_100s-00,feature_extraction_chr22_medium_100s,feature_extraction,chr22_medium_100s,1000000,17985,100,0.4227,1000m,512.0,1,1.741,2.645,2.428,1.671,1.712,1.726,0.015,0.375,0.41,0.404,0.401,28.0,29.84,27.41,27.03,2,95.4,NORMAL
wf-genomic-ium_100s-00,analysis_chr22_medium_100s,analysis,chr22_medium_100s,1000000,17985,100,0.4227,250m,1024.0,4,0.378,1.958,0.1,0.459,0.42,0.407,0.029,0.25,0.333,0.253,0.253,56.19,56.7,55.47,54.68,2,97.3,NORMAL
wf-genomic-ium_100s-01,vcf_stats_chr22_medium_100s,vcf_stats,chr22_medium_100s,1000000,17985,100,0.4227,2000m,1024.0,1,0.731,1.268,0.214,1.123,0.82,0.737,0.006,0.413,0.421,0.42,0.419,28.0,31.23,27.57,27.75,2,93.3,NORMAL
wf-genomic-ium_100s-01,filtering_chr22_medium_100s,filtering,chr22_medium_100s,1000000,17985,100,0.4227,1000m,512.0,1,1.069,1.312,1.113,1.288,1.069,1.071,0.002,0.416,0.41,0.411,0.414,28.0,30.9,26.95,27.08,2,93.8,NORMAL
wf-genomic-ium_100s-01,variant_processing_chr22_medium_100s,variant_processing,chr22_medium_100s,1000000,17985,100,0.4227,2000m,256.0,1,2.16,5.047,3.229,1.984,2.18,2.145,0.015,0.433,0.413,0.42,0.418,28.0,30.43,27.37,27.53,2,96.0,NORMAL
wf-genomic-ium_100s-01,feature_extraction_chr22_medium_100s,feature_extraction,chr22_medium_100s,1000000,17985,100,0.4227,2000m,2048.0,4,0.472,2.645,0.1,0.471,0.443,0.471,0.001,1.605,1.296,1.6,1.599,54.08,56.43,54.57,54.91,2,95.9,NORMAL
wf-genomic-ium_100s-01,analysis_chr22_medium_100s,analysis,chr22_medium_100s,1000000,17985,100,0.4227,250m,512.0,2,0.745,1.958,1.22,0.738,0.683,0.733,0.012,0.25,0.277,0.253,0.252,30.87,33.36,31.97,31.8,2,94.6,NORMAL
wf-genomic-ium_500s-00,vcf_stats_chr22_medium_500s,vcf_stats,chr22_medium_500s,1000000,17985,500,0.8977,1000m,2048.0,2,0.393,1.268,0.764,0.555,0.438,0.413,0.02,0.865,0.839,0.85,0.847,38.17,42.15,41.43,40.63,2,93.7,NORMAL
wf-genomic-ium_500s-00,filtering_chr22_medium_500s,filtering,chr22_medium_500s,1000000,17985,500,0.8977,1000m,2048.0,4,0.432,1.312,0.1,0.425,0.4,0.406,0.026,1.0,0.998,1.004,1.003,59.8,63.69,62.36,62.23,2,97.2,NORMAL
wf-genomic-ium_500s-00,variant_processing_chr22_medium_500s,variant_processing,chr22_medium_500s,1000000,17985,500,0.8977,250m,512.0,2,1.389,5.047,4.256,1.212,1.418,1.41,0.021,0.25,0.264,0.253,0.25,40.89,39.11,40.76,40.72,2,94.0,NORMAL
wf-genomic-ium_500s-00,feature_extraction_chr22_medium_500s,feature_extraction,chr22_medium_500s,1000000,17985,500,0.8977,1000m,1024.0,1,1.694,2.645,2.673,1.824,1.687,1.709,0.015,0.419,0.427,0.412,0.409,28.0,34.56,30.64,29.43,2,93.7,NORMAL
wf-genomic-ium_500s-00,analysis_chr22_medium_500s,analysis,chr22_medium_500s,1000000,17985,500,0.8977,500m,1024.0,1,1.177,1.958,2.031,1.506,1.294,1.237,0.06,0.362,0.377,0.386,0.393,28.59,34.71,30.03,29.49,2,92.8,NORMAL
wf-genomic-ium_500s-01,vcf_stats_chr22_medium_500s,vcf_stats,chr22_medium_500s,1000000,17985,500,0.8977,500m,2048.0,4,0.413,1.268,0.1,0.452,0.397,0.406,0.007,0.5,0.47,0.5,0.495,66.73,62.97,63.66,64.29,2,97.4,NORMAL
wf-genomic-ium_500s-01,filtering_chr22_medium_500s,filtering,chr22_medium_500s,1000000,17985,500,0.8977,1000m,256.0,2,0.61,1.312,0.319,0.664,0.625,0.619,0.009,0.859,0.838,0.843,0.844,42.27,40.77,40.79,40.29,2,93.9,NORMAL
wf-genomic-ium_500s-01,variant_processing_chr22_medium_500s,variant_processing,chr22_medium_500s,1000000,17985,500,0.8977,500m,256.0,1,2.586,5.047,4.743,2.153,2.573,2.586,0.0,0.362,0.386,0.387,0.393,28.0,35.41,30.24,28.92,2,93.9,NORMAL
wf-genomic-ium_500s-01,feature_extraction_chr22_medium_500s,feature_extraction,chr22_medium_500s,1000000,17985,500,0.8977,1000m,512.0,4,0.453,2.645,0.105,0.454,0.441,0.458,0.005,1.0,1.04,0.992,0.986,61.95,63.32,62.13,62.72,2,97.2,NORMAL
wf-genomic-ium_500s-01,analysis_chr22_medium_500s,analysis,chr22_medium_500s,1000000,17985,500,0.8977,1000m,512.0,4,0.371,1.958,0.1,0.424,0.402,0.398,0.027,1.0,0.975,1.003,1.004,60.14,62.81,62.17,60.66,2,97.4,NORMAL
wf-genomic-ium_full-00,vcf_stats_chr22_medium_full,vcf_stats,chr22_medium_full,1000000,17985,2504,2.9661,250m,512.0,4,0.386,1.268,0.1,0.449,0.415,0.403,0.017,0.25,0.317,0.257,0.251,120.38,109.44,115.38,116.33,4,98.1,NORMAL
wf-genomic-ium_full-00,filtering_chr22_medium_full,filtering,chr22_medium_full,1000000,17985,2504,2.9661,2000m,512.0,4,0.385,1.312,0.1,0.538,0.403,0.404,0.019,1.7,1.36,1.601,1.647,114.94,109.23,115.42,116.69,4,96.4,NORMAL
wf-genomic-ium_full-00,variant_processing_chr22_medium_full,variant_processing,chr22_medium_full,1000000,17985,2504,2.9661,1000m,1024.0,1,4.523,5.047,4.887,4.044,4.461,4.498,0.025,0.431,0.442,0.42,0.42,74.78,83.75,75.25,75.38,4,96.5,NORMAL
wf-genomic-ium_full-00,feature_extraction_chr22_medium_full,feature_extraction,chr22_medium_full,1000000,17985,2504,2.9661,2000m,256.0,4,0.498,2.645,0.1,0.621,0.467,0.495,0.003,1.534,1.38,1.532,1.529,117.95,107.52,116.08,116.11,4,96.4,NORMAL
wf-genomic-ium_full-00,analysis_chr22_medium_full,analysis,chr22_medium_full,1000000,17985,2504,2.9661,250m,256.0,4,0.379,1.958,0.1,0.453,0.41,0.402,0.023,0.25,0.319,0.252,0.251,102.15,108.89,110.49,108.55,4,97.8,NORMAL
wf-genomic-ium_full-01,vcf_stats_chr22_medium_full,vcf_stats,chr22_medium_full,1000000,17985,2504,2.9661,250m,1024.0,2,0.44,1.268,1.545,0.623,0.458,0.439,0.001,0.25,0.278,0.252,0.251,91.24,88.46,91.22,91.36,4,94.3,NORMAL
wf-genomic-ium_full-01,filtering_chr22_medium_full,filtering,chr22_medium_full,1000000,17985,2504,2.9661,250m,512.0,4,0.407,1.312,0.1,0.45,0.416,0.406,0.001,0.25,0.329,0.259,0.254,115.21,110.7,114.89,115.11,4,98.2,NORMAL
wf-genomic-ium_full-01,variant_processing_chr22_medium_full,variant_processing,chr22_medium_full,1000000,17985,2504,2.9661,2000m,512.0,1,4.435,5.047,3.779,3.964,4.468,4.434,0.001,0.42,0.446,0.429,0.424,77.35,83.2,76.17,76.48,4,96.7,NORMAL
wf-genomic-ium_full-01,feature_extraction_chr22_medium_full,feature_extraction,chr22_medium_full,1000000,17985,2504,2.9661,2000m,256.0,2,0.89,2.645,1.066,0.912,0.837,0.893,0.003,0.775,0.813,0.78,0.774,83.71,86.95,88.05,87.35,4,94.0,NORMAL
wf-genomic-ium_full-01,analysis_chr22_medium_full,analysis,chr22_medium_full,1000000,17985,2504,2.9661,250m,512.0,2,0.782,1.958,1.691,0.719,0.767,0.787,0.005,0.25,0.276,0.252,0.25,94.72,88.2,90.69,90.41,4,96.7,NORMAL
wf-genomic-rge_100s-00,vcf_stats_chr22_large_100s,vcf_stats,chr22_large_100s,4000000,109665,100,2.6762,500m,512.0,1,4.156,1.268,4.872,4.916,4.233,4.201,0.045,0.399,0.412,0.39,0.399,35.27,42.78,37.02,37.3,4,93.6,NORMAL
wf-genomic-rge_100s-00,filtering_chr22_large_100s,filtering,chr22_large_100s,4000000,109665,100,2.6762,250m,1024.0,4,1.818,1.312,2.962,2.5,1.881,1.826,0.008,0.25,0.312,0.256,0.256,67.1,67.52,69.12,68.49,4,96.5,NORMAL
wf-genomic-rge_100s-00,variant_processing_chr22_large_100s,variant_processing,chr22_large_100s,4000000,109665,100,2.6762,250m,512.0,2,8.011,5.047,7.557,6.764,7.956,8.011,0.0,0.25,0.292,0.256,0.254,51.76,48.87,49.82,50.59,4,91.7,NORMAL
wf-genomic-rge_100s-00,feature_extraction_chr22_large_100s,feature_extraction,chr22_large_100s,4000000,109665,100,2.6762,1000m,1024.0,2,5.919,2.645,5.171,5.58,5.718,5.777,0.142,0.844,0.805,0.814,0.817,51.08,50.89,51.12,50.6,4,96.2,NORMAL
wf-genomic-rge_100s-00,analysis_chr22_large_100s,analysis,chr22_large_100s,4000000,109665,100,2.6762,500m,256.0,2,4.038,1.958,4.293,4.696,4.137,4.032,0.006,0.5,0.485,0.498,0.5,47.86,51.37,49.98,48.93,4,96.9,NORMAL
wf-genomic-rge_100s-01,vcf_stats_chr22_large_100s,vcf_stats,chr22_large_100s,4000000,109665,100,2.6762,2000m,256.0,2,2.469,1.268,2.564,3.223,2.462,2.442,0.027,0.79,0.798,0.818,0.817,48.83,52.7,48.2,48.29,4,95.3,NORMAL
wf-genomic-rge_100s-01,filtering_chr22_large_100s,filtering,chr22_large_100s,4000000,109665,100,2.6762,500m,1024.0,1,6.327,1.312,5.135,6.227,6.393,6.344,0.017,0.427,0.403,0.394,0.404,36.66,46.58,37.59,36.9,4,89.7,NORMAL
wf-genomic-rge_100s-01,variant_processing_chr22_large_100s,variant_processing,chr22_large_100s,4000000,109665,100,2.6762,1000m,1024.0,4,3.819,5.047,5.394,3.854,3.646,3.814,0.005,1.0,1.013,1.002,1.002,74.93,71.32,71.82,72.29,4,95.7,NORMAL
wf-genomic-rge_100s-01,feature_extraction_chr22_large_100s,feature_extraction,chr22_large_100s,4000000,109665,100,2.6762,500m,512.0,2,5.703,2.645,5.489,5.596,5.75,5.732,0.029,0.5,0.485,0.498,0.503,50.32,48.64,51.06,51.21,4,96.7,NORMAL
wf-genomic-rge_100s-01,analysis_chr22_large_100s,analysis,chr22_large_100s,4000000,109665,100,2.6762,1000m,1024.0,4,2.153,1.958,2.446,2.504,2.123,2.158,0.005,1.0,1.008,1.0,1.0,70.81,70.53,69.05,70.48,4,95.4,NORMAL
wf-genomic-rge_500s-00,vcf_stats_chr22_large_500s,vcf_stats,chr22_large_500s,4000000,109665,500,5.8054,250m,512.0,2,2.591,1.268,4.886,3.672,2.517,2.527,0.064,0.25,0.302,0.252,0.251,79.45,79.7,80.14,80.39,4,95.7,NORMAL
wf-genomic-rge_500s-00,filtering_chr22_large_500s,filtering,chr22_large_500s,4000000,109665,500,5.8054,500m,1024.0,4,1.79,1.312,3.304,2.231,1.845,1.853,0.063,0.5,0.476,0.498,0.499,107.1,103.17,106.06,106.33,4,97.5,NORMAL
wf-genomic-rge_500s-00,variant_processing_chr22_large_500s,variant_processing,chr22_large_500s,4000000,109665,500,5.8054,250m,1024.0,1,16.882,5.047,9.098,13.673,17.103,16.961,0.079,0.25,0.273,0.254,0.252,64.21,83.73,68.51,66.39,4,90.8,NORMAL
wf-genomic-rge_500s-00,feature_extraction_chr22_large_500s,feature_extraction,chr22_large_500s,4000000,109665,500,5.8054,2000m,256.0,2,5.491,2.645,4.564,5.109,5.592,5.541,0.05,0.799,0.808,0.785,0.787,87.79,85.98,85.54,86.39,4,96.2,NORMAL
wf-genomic-rge_500s-00,analysis_chr22_large_500s,analysis,chr22_large_500s,4000000,109665,500,5.8054,1000m,512.0,2,4.408,1.958,4.476,4.487,4.463,4.34,0.068,0.876,0.822,0.855,0.855,86.65,83.19,84.26,84.87,4,97.1,NORMAL
wf-genomic-rge_500s-01,vcf_stats_chr22_large_500s,vcf_stats,chr22_large_500s,4000000,109665,500,5.8054,2000m,512.0,2,2.374,1.268,3.222,3.113,2.477,2.459,0.085,0.832,0.824,0.826,0.824,78.43,82.29,80.03,80.38,4,95.4,NORMAL
wf-genomic-rge_500s-01,filtering_chr22_large_500s,filtering,chr22_large_500s,4000000,109665,500,5.8054,1000m,512.0,4,1.913,1.312,2.671,2.262,1.858,1.851,0.062,1.0,1.039,1.0,1.001,104.3,105.1,104.95,104.97,4,97.5,NORMAL
wf-genomic-rge_500s-01,variant_processing_chr22_large_500s,variant_processing,chr22_large_500s,4000000,109665,500,5.8054,1000m,1024.0,4,4.369,5.047,5.974,4.101,4.456,4.41,0.041,1.0,1.031,1.005,1.002,99.53,103.02,103.98,101.86,4,96.6,NORMAL
wf-genomic-rge_500s-01,feature_extraction_chr22_large_500s,feature_extraction,chr22_large_500s,4000000,109665,500,5.8054,500m,1024.0,4,3.079,2.645,4.618,2.73,2.976,3.065,0.014,0.5,0.511,0.496,0.496,114.29,103.37,108.87,111.76,4,93.8,NORMAL
wf-genomic-rge_500s-01,analysis_chr22_large_500s,analysis,chr22_large_500s,4000000,109665,500,5.8054,250m,512.0,1,8.194,1.958,5.993,8.122,7.997,8.093,0.101,0.25,0.279,0.254,0.251,75.23,79.51,72.52,73.14,4,93.2,NORMAL
wf-genomic-rge_full-00,vcf_stats_chr22_large_full,vcf_stats,chr22_large_full,4000000,109665,2504,19.8364,1000m,1024.0,1,4.715,1.268,7.733,6.772,4.617,4.671,0.044,0.42,0.465,0.42,0.42,227.42,222.23,226.65,227.28,4,89.5,NORMAL
wf-genomic-rge_full-00,filtering_chr22_large_full,filtering,chr22_large_full,4000000,109665,2504,19.8364,2000m,256.0,4,2.095,1.312,4.241,2.515,2.073,2.083,0.012,1.524,1.387,1.52,1.519,278.58,243.97,268.86,275.94,4,93.5,NORMAL
wf-genomic-rge_full-00,variant_processing_chr22_large_full,variant_processing,chr22_large_full,4000000,109665,2504,19.8364,250m,1024.0,1,25.117,5.047,11.697,15.106,23.781,24.536,0.581,0.25,0.269,0.254,0.252,203.72,218.41,203.35,203.67,4,91.5,NORMAL
wf-genomic-rge_full-00,feature_extraction_chr22_large_full,feature_extraction,chr22_large_full,4000000,109665,2504,19.8364,250m,256.0,1,10.103,2.645,9.63,9.612,9.757,9.992,0.111,0.25,0.282,0.253,0.251,230.03,221.03,230.32,229.59,4,96.4,NORMAL
wf-genomic-rge_full-00,analysis_chr22_large_full,analysis,chr22_large_full,4000000,109665,2504,19.8364,500m,256.0,4,2.167,1.958,5.865,2.663,2.185,2.188,0.021,0.5,0.534,0.495,0.496,236.86,237.62,237.55,236.66,4,94.2,NORMAL
wf-genomic-rge_full-01,vcf_stats_chr22_large_full,vcf_stats,chr22_large_full,4000000,109665,2504,19.8364,2000m,1024.0,4,1.332,1.268,4.371,2.678,1.384,1.324,0.008,1.647,1.377,1.607,1.64,251.13,234.33,252.21,251.91,4,90.1,NORMAL
wf-genomic-rge_full-01,filtering_chr22_large_full,filtering,chr22_large_full,4000000,109665,2504,19.8364,250m,256.0,2,3.676,1.312,7.512,5.741,3.747,3.693,0.017,0.25,0.294,0.255,0.254,239.63,230.79,238.47,239.36,4,90.0,NORMAL
wf-genomic-rge_full-01,variant_processing_chr22_large_full,variant_processing,chr22_large_full,4000000,109665,2504,19.8364,250m,2048.0,2,13.822,5.047,11.208,12.823,13.681,13.705,0.117,0.25,0.281,0.256,0.253,233.28,225.1,232.28,232.51,4,90.3,NORMAL
wf-genomic-rge_full-01,feature_extraction_chr22_large_full,feature_extraction,chr22_large_full,4000000,109665,2504,19.8364,500m,1024.0,1,9.157,2.645,9.628,8.908,9.335,9.178,0.021,0.387,0.349,0.39,0.396,231.31,222.99,228.81,229.13,4,95.4,NORMAL
wf-genomic-rge_full-01,analysis_chr22_large_full,analysis,chr22_large_full,4000000,109665,2504,19.8364,250m,1024.0,1,8.059,1.958,8.749,9.512,8.321,8.118,0.059,0.25,0.275,0.254,0.251,214.83,220.31,218.8,218.0,4,92.4,NORMAL
