workflow_id,stage_id,stage_type,workload_id,region_size,variant_count,sample_count,dataset_size_mb,requested_cpu,requested_memory_mb,worker_count,actual_runtime_s,pred_runtime_mean_s,pred_runtime_ridge_s,pred_runtime_rf_s,pred_runtime_xgb_s,runtime_error_rf_s,actual_cpu_cores,pred_cpu_rf_cores,pred_cpu_xgb_cores,actual_memory_mb,pred_memory_rf_mb,pred_memory_xgb_mb,recommended_workers,confidence_pct,distribution_shift
wf-genomic-all_500s-00,vcf_stats_chr22_small_500s,vcf_stats,chr22_small_500s,100000,1170,500,0.0576,1000m,1024.0,4,0.381,1.268,0.1,0.389,0.391,0.008,1.0,1.0,1.004,51.79,54.47,53.96,1,97.2,NORMAL
wf-genomic-all_500s-00,filtering_chr22_small_500s,filtering,chr22_small_500s,100000,1170,500,0.0576,500m,1024.0,4,0.421,1.312,0.1,0.405,0.4,0.016,0.5,0.5,0.503,58.47,55.99,57.51,1,96.9,NORMAL
wf-genomic-all_500s-00,variant_processing_chr22_small_500s,variant_processing,chr22_small_500s,100000,1170,500,0.0576,1000m,2048.0,1,0.423,5.047,3.955,0.403,0.398,0.02,0.411,0.415,0.412,28.0,29.48,28.84,1,97.5,NORMAL
wf-genomic-all_500s-00,feature_extraction_chr22_small_500s,feature_extraction,chr22_small_500s,100000,1170,500,0.0576,2000m,256.0,2,0.409,2.645,0.1,0.406,0.402,0.003,0.721,0.737,0.737,30.82,31.9,31.61,1,97.9,NORMAL
wf-genomic-all_500s-00,analysis_chr22_small_500s,analysis,chr22_small_500s,100000,1170,500,0.0576,250m,2048.0,2,0.37,1.958,0.917,0.389,0.394,0.019,0.25,0.25,0.25,33.87,32.98,33.52,1,98.1,NORMAL
wf-genomic-all_500s-01,vcf_stats_chr22_small_500s,vcf_stats,chr22_small_500s,100000,1170,500,0.0576,1000m,2048.0,2,0.395,1.268,0.1,0.402,0.398,0.007,0.852,0.839,0.836,33.95,33.22,32.66,1,98.2,NORMAL
wf-genomic-all_500s-01,filtering_chr22_small_500s,filtering,chr22_small_500s,100000,1170,500,0.0576,500m,512.0,2,0.425,1.312,0.1,0.409,0.406,0.016,0.5,0.5,0.497,33.15,32.78,33.18,1,98.0,NORMAL
wf-genomic-all_500s-01,variant_processing_chr22_small_500s,variant_processing,chr22_small_500s,100000,1170,500,0.0576,2000m,512.0,2,0.382,5.047,1.729,0.4,0.395,0.018,0.798,0.805,0.811,32.55,32.32,31.9,1,97.8,NORMAL
wf-genomic-all_500s-01,feature_extraction_chr22_small_500s,feature_extraction,chr22_small_500s,100000,1170,500,0.0576,1000m,1024.0,4,0.371,2.645,0.1,0.386,0.394,0.015,1.0,1.0,0.988,57.46,56.71,55.96,1,96.9,NORMAL
wf-genomic-all_500s-01,analysis_chr22_small_500s,analysis,chr22_small_500s,100000,1170,500,0.0576,1000m,2048.0,2,0.379,1.958,0.204,0.394,0.393,0.015,0.826,0.833,0.835,32.96,32.94,33.05,1,98.0,NORMAL
wf-genomic-all_full-00,vcf_stats_chr22_small_full,vcf_stats,chr22_small_full,100000,1170,2504,0.1703,250m,256.0,2,0.419,1.268,0.1,0.407,0.408,0.012,0.25,0.25,0.249,65.95,63.3,65.59,1,97.5,NORMAL
wf-genomic-all_full-00,filtering_chr22_small_full,filtering,chr22_small_full,100000,1170,2504,0.1703,250m,1024.0,1,0.417,1.312,1.229,0.407,0.408,0.01,0.25,0.25,0.252,47.19,49.65,48.44,1,97.5,NORMAL
wf-genomic-all_full-00,variant_processing_chr22_small_full,variant_processing,chr22_small_full,100000,1170,2504,0.1703,1000m,2048.0,4,0.372,5.047,1.565,0.386,0.396,0.014,1.0,1.0,0.993,95.52,88.81,93.93,1,96.4,NORMAL
wf-genomic-all_full-00,feature_extraction_chr22_small_full,feature_extraction,chr22_small_full,100000,1170,2504,0.1703,250m,256.0,4,0.38,2.645,0.1,0.392,0.397,0.012,0.25,0.25,0.249,93.73,87.83,93.46,1,96.5,NORMAL
wf-genomic-all_full-00,analysis_chr22_small_full,analysis,chr22_small_full,100000,1170,2504,0.1703,500m,1024.0,2,0.414,1.958,0.385,0.406,0.401,0.008,0.5,0.5,0.496,64.65,63.95,64.39,1,97.9,NORMAL
wf-genomic-all_full-01,vcf_stats_chr22_small_full,vcf_stats,chr22_small_full,100000,1170,2504,0.1703,2000m,2048.0,1,0.389,1.268,0.1,0.4,0.393,0.011,0.427,0.421,0.423,56.07,53.14,55.3,1,97.1,NORMAL
wf-genomic-all_full-01,filtering_chr22_small_full,filtering,chr22_small_full,100000,1170,2504,0.1703,2000m,256.0,1,0.383,1.312,0.1,0.401,0.402,0.018,0.427,0.422,0.426,49.18,49.95,49.42,1,97.3,NORMAL
wf-genomic-all_full-01,variant_processing_chr22_small_full,variant_processing,chr22_small_full,100000,1170,2504,0.1703,2000m,1024.0,2,0.41,5.047,1.907,0.406,0.402,0.004,0.853,0.831,0.829,61.29,62.72,62.8,1,98.0,NORMAL
wf-genomic-all_full-01,feature_extraction_chr22_small_full,feature_extraction,chr22_small_full,100000,1170,2504,0.1703,1000m,2048.0,2,0.43,2.645,1.341,0.412,0.412,0.018,0.729,0.761,0.757,65.25,64.15,64.5,1,97.5,NORMAL
wf-genomic-all_full-01,analysis_chr22_small_full,analysis,chr22_small_full,100000,1170,2504,0.1703,500m,512.0,1,0.426,1.958,1.031,0.406,0.399,0.02,0.374,0.381,0.381,51.31,50.81,51.05,1,96.8,NORMAL
wf-genomic-ium_100s-00,vcf_stats_chr22_medium_100s,vcf_stats,chr22_medium_100s,1000000,17985,100,0.4227,1000m,256.0,4,0.404,1.268,0.1,0.398,0.408,0.006,1.0,1.0,0.996,57.22,54.9,56.51,2,97.2,NORMAL
wf-genomic-ium_100s-00,filtering_chr22_medium_100s,filtering,chr22_medium_100s,1000000,17985,100,0.4227,2000m,256.0,2,0.633,1.312,0.1,0.647,0.634,0.014,0.755,0.782,0.783,28.91,29.21,30.21,2,94.5,NORMAL
wf-genomic-ium_100s-00,variant_processing_chr22_medium_100s,variant_processing,chr22_medium_100s,1000000,17985,100,0.4227,250m,1024.0,2,1.348,5.047,4.325,1.284,1.248,0.064,0.25,0.25,0.25,30.34,30.13,30.56,2,95.7,NORMAL
wf-genomic-ium_100s-00,feature_extraction_chr22_medium_100s,feature_extraction,chr22_medium_100s,1000000,17985,100,0.4227,1000m,512.0,1,1.741,2.645,2.428,1.699,1.73,0.042,0.375,0.388,0.397,28.0,28.02,27.53,2,95.5,NORMAL
wf-genomic-ium_100s-00,analysis_chr22_medium_100s,analysis,chr22_medium_100s,1000000,17985,100,0.4227,250m,1024.0,4,0.378,1.958,0.1,0.384,0.399,0.006,0.25,0.25,0.251,56.19,55.13,55.82,2,97.3,NORMAL
wf-genomic-ium_100s-01,vcf_stats_chr22_medium_100s,vcf_stats,chr22_medium_100s,1000000,17985,100,0.4227,2000m,1024.0,1,0.731,1.268,0.214,0.774,0.769,0.043,0.413,0.414,0.42,28.0,28.16,27.94,2,94.7,NORMAL
wf-genomic-ium_100s-01,filtering_chr22_medium_100s,filtering,chr22_medium_100s,1000000,17985,100,0.4227,1000m,512.0,1,1.069,1.312,1.113,1.01,1.062,0.059,0.416,0.415,0.408,28.0,28.24,27.61,2,94.0,NORMAL
wf-genomic-ium_100s-01,variant_processing_chr22_medium_100s,variant_processing,chr22_medium_100s,1000000,17985,100,0.4227,2000m,256.0,1,2.16,5.047,3.229,2.2,2.173,0.04,0.433,0.423,0.419,28.0,28.13,27.73,2,97.1,NORMAL
wf-genomic-ium_100s-01,feature_extraction_chr22_medium_100s,feature_extraction,chr22_medium_100s,1000000,17985,100,0.4227,2000m,2048.0,4,0.472,2.645,0.1,0.467,0.463,0.005,1.605,1.582,1.603,54.08,55.7,54.54,2,95.4,NORMAL
wf-genomic-ium_100s-01,analysis_chr22_medium_100s,analysis,chr22_medium_100s,1000000,17985,100,0.4227,250m,512.0,2,0.745,1.958,1.22,0.738,0.724,0.007,0.25,0.25,0.247,30.87,30.3,31.5,2,96.7,NORMAL
wf-genomic-ium_500s-00,vcf_stats_chr22_medium_500s,vcf_stats,chr22_medium_500s,1000000,17985,500,0.8977,1000m,2048.0,2,0.393,1.268,0.764,0.405,0.414,0.012,0.865,0.858,0.854,38.17,40.17,39.82,2,95.3,NORMAL
wf-genomic-ium_500s-00,filtering_chr22_medium_500s,filtering,chr22_medium_500s,1000000,17985,500,0.8977,1000m,2048.0,4,0.432,1.312,0.1,0.41,0.411,0.022,1.0,1.0,1.001,59.8,61.18,60.83,2,97.7,NORMAL
wf-genomic-ium_500s-00,variant_processing_chr22_medium_500s,variant_processing,chr22_medium_500s,1000000,17985,500,0.8977,250m,512.0,2,1.389,5.047,4.256,1.384,1.424,0.005,0.25,0.25,0.245,40.89,41.77,40.55,2,95.0,NORMAL
wf-genomic-ium_500s-00,feature_extraction_chr22_medium_500s,feature_extraction,chr22_medium_500s,1000000,17985,500,0.8977,1000m,1024.0,1,1.694,2.645,2.673,1.682,1.701,0.012,0.419,0.403,0.41,28.0,29.67,28.56,2,93.6,NORMAL
wf-genomic-ium_500s-00,analysis_chr22_medium_500s,analysis,chr22_medium_500s,1000000,17985,500,0.8977,500m,1024.0,1,1.177,1.958,2.031,1.284,1.238,0.107,0.362,0.373,0.38,28.59,29.77,28.68,2,93.0,NORMAL
wf-genomic-ium_500s-01,vcf_stats_chr22_medium_500s,vcf_stats,chr22_medium_500s,1000000,17985,500,0.8977,500m,2048.0,4,0.413,1.268,0.1,0.405,0.401,0.008,0.5,0.5,0.5,66.73,63.56,65.48,2,97.6,NORMAL
wf-genomic-ium_500s-01,filtering_chr22_medium_500s,filtering,chr22_medium_500s,1000000,17985,500,0.8977,1000m,256.0,2,0.61,1.312,0.319,0.636,0.614,0.026,0.859,0.845,0.848,42.27,41.83,40.68,2,94.1,NORMAL
wf-genomic-ium_500s-01,variant_processing_chr22_medium_500s,variant_processing,chr22_medium_500s,1000000,17985,500,0.8977,500m,256.0,1,2.586,5.047,4.743,2.517,2.57,0.069,0.362,0.384,0.38,28.0,29.98,28.84,2,93.6,NORMAL
wf-genomic-ium_500s-01,feature_extraction_chr22_medium_500s,feature_extraction,chr22_medium_500s,1000000,17985,500,0.8977,1000m,512.0,4,0.453,2.645,0.105,0.453,0.455,0.0,1.0,1.0,0.995,61.95,62.51,62.18,2,97.0,NORMAL
wf-genomic-ium_500s-01,analysis_chr22_medium_500s,analysis,chr22_medium_500s,1000000,17985,500,0.8977,1000m,512.0,4,0.371,1.958,0.1,0.387,0.399,0.016,1.0,1.0,1.007,60.14,60.29,60.47,2,97.8,NORMAL
wf-genomic-ium_full-00,vcf_stats_chr22_medium_full,vcf_stats,chr22_medium_full,1000000,17985,2504,2.9661,250m,512.0,4,0.386,1.268,0.1,0.394,0.392,0.008,0.25,0.25,0.251,120.38,116.37,118.26,4,98.0,NORMAL
wf-genomic-ium_full-00,filtering_chr22_medium_full,filtering,chr22_medium_full,1000000,17985,2504,2.9661,2000m,512.0,4,0.385,1.312,0.1,0.398,0.395,0.013,1.7,1.613,1.65,114.94,113.43,115.17,4,96.4,NORMAL
wf-genomic-ium_full-00,variant_processing_chr22_medium_full,variant_processing,chr22_medium_full,1000000,17985,2504,2.9661,1000m,1024.0,1,4.523,5.047,4.887,4.497,4.482,0.026,0.431,0.423,0.421,74.78,74.6,74.69,4,97.9,NORMAL
wf-genomic-ium_full-00,feature_extraction_chr22_medium_full,feature_extraction,chr22_medium_full,1000000,17985,2504,2.9661,2000m,256.0,4,0.498,2.645,0.1,0.475,0.483,0.023,1.534,1.539,1.535,117.95,114.58,117.34,4,96.0,NORMAL
wf-genomic-ium_full-00,analysis_chr22_medium_full,analysis,chr22_medium_full,1000000,17985,2504,2.9661,250m,256.0,4,0.379,1.958,0.1,0.386,0.389,0.007,0.25,0.25,0.249,102.15,107.82,105.12,4,97.7,NORMAL
wf-genomic-ium_full-01,vcf_stats_chr22_medium_full,vcf_stats,chr22_medium_full,1000000,17985,2504,2.9661,250m,1024.0,2,0.44,1.268,1.545,0.43,0.434,0.01,0.25,0.25,0.25,91.24,90.74,91.59,4,94.3,NORMAL
wf-genomic-ium_full-01,filtering_chr22_medium_full,filtering,chr22_medium_full,1000000,17985,2504,2.9661,250m,512.0,4,0.407,1.312,0.1,0.402,0.4,0.005,0.25,0.25,0.254,115.21,113.4,115.41,4,98.2,NORMAL
wf-genomic-ium_full-01,variant_processing_chr22_medium_full,variant_processing,chr22_medium_full,1000000,17985,2504,2.9661,2000m,512.0,1,4.435,5.047,3.779,4.458,4.455,0.023,0.42,0.42,0.43,77.35,76.68,77.26,4,98.1,NORMAL
wf-genomic-ium_full-01,feature_extraction_chr22_medium_full,feature_extraction,chr22_medium_full,1000000,17985,2504,2.9661,2000m,256.0,2,0.89,2.645,1.066,0.906,0.884,0.016,0.775,0.775,0.78,83.71,87.83,84.93,4,93.8,NORMAL
wf-genomic-ium_full-01,analysis_chr22_medium_full,analysis,chr22_medium_full,1000000,17985,2504,2.9661,250m,512.0,2,0.782,1.958,1.691,0.779,0.786,0.003,0.25,0.25,0.247,94.72,91.22,92.64,4,96.4,NORMAL
wf-genomic-rge_100s-00,vcf_stats_chr22_large_100s,vcf_stats,chr22_large_100s,4000000,109665,100,2.6762,500m,512.0,1,4.156,1.268,4.872,4.274,4.182,0.118,0.399,0.401,0.396,35.27,36.81,36.1,4,95.4,NORMAL
wf-genomic-rge_100s-00,filtering_chr22_large_100s,filtering,chr22_large_100s,4000000,109665,100,2.6762,250m,1024.0,4,1.818,1.312,2.962,1.829,1.832,0.011,0.25,0.25,0.254,67.1,67.46,68.33,4,96.9,NORMAL
wf-genomic-rge_100s-00,variant_processing_chr22_large_100s,variant_processing,chr22_large_100s,4000000,109665,100,2.6762,250m,512.0,2,8.011,5.047,7.557,8.434,8.02,0.423,0.25,0.25,0.253,51.76,50.19,51.0,4,92.9,NORMAL
wf-genomic-rge_100s-00,feature_extraction_chr22_large_100s,feature_extraction,chr22_large_100s,4000000,109665,100,2.6762,1000m,1024.0,2,5.919,2.645,5.171,5.764,5.823,0.155,0.844,0.818,0.827,51.08,49.61,50.97,4,96.5,NORMAL
wf-genomic-rge_100s-00,analysis_chr22_large_100s,analysis,chr22_large_100s,4000000,109665,100,2.6762,500m,256.0,2,4.038,1.958,4.293,4.106,4.046,0.068,0.5,0.5,0.5,47.86,48.2,48.72,4,97.4,NORMAL
wf-genomic-rge_100s-01,vcf_stats_chr22_large_100s,vcf_stats,chr22_large_100s,4000000,109665,100,2.6762,2000m,256.0,2,2.469,1.268,2.564,2.442,2.444,0.027,0.79,0.802,0.813,48.83,47.26,48.35,4,97.1,NORMAL
wf-genomic-rge_100s-01,filtering_chr22_large_100s,filtering,chr22_large_100s,4000000,109665,100,2.6762,500m,1024.0,1,6.327,1.312,5.135,6.681,6.318,0.354,0.427,0.419,0.406,36.66,37.48,36.32,4,93.9,NORMAL
wf-genomic-rge_100s-01,variant_processing_chr22_large_100s,variant_processing,chr22_large_100s,4000000,109665,100,2.6762,1000m,1024.0,4,3.819,5.047,5.394,3.981,3.803,0.162,1.0,1.0,1.002,74.93,72.09,73.91,4,96.4,NORMAL
wf-genomic-rge_100s-01,feature_extraction_chr22_large_100s,feature_extraction,chr22_large_100s,4000000,109665,100,2.6762,500m,512.0,2,5.703,2.645,5.489,5.721,5.774,0.018,0.5,0.5,0.502,50.32,50.39,50.82,4,97.3,NORMAL
wf-genomic-rge_100s-01,analysis_chr22_large_100s,analysis,chr22_large_100s,4000000,109665,100,2.6762,1000m,1024.0,4,2.153,1.958,2.446,2.145,2.153,0.008,1.0,1.0,1.0,70.81,68.94,70.19,4,96.9,NORMAL
wf-genomic-rge_500s-00,vcf_stats_chr22_large_500s,vcf_stats,chr22_large_500s,4000000,109665,500,5.8054,250m,512.0,2,2.591,1.268,4.886,2.507,2.53,0.084,0.25,0.25,0.249,79.45,80.3,79.96,4,96.9,NORMAL
wf-genomic-rge_500s-00,filtering_chr22_large_500s,filtering,chr22_large_500s,4000000,109665,500,5.8054,500m,1024.0,4,1.79,1.312,3.304,1.826,1.837,0.036,0.5,0.5,0.5,107.1,107.35,106.85,4,97.9,NORMAL
wf-genomic-rge_500s-00,variant_processing_chr22_large_500s,variant_processing,chr22_large_500s,4000000,109665,500,5.8054,250m,1024.0,1,16.882,5.047,9.098,14.559,16.975,2.323,0.25,0.25,0.253,64.21,68.94,65.27,4,91.2,NORMAL
wf-genomic-rge_500s-00,feature_extraction_chr22_large_500s,feature_extraction,chr22_large_500s,4000000,109665,500,5.8054,2000m,256.0,2,5.491,2.645,4.564,5.597,5.511,0.106,0.799,0.794,0.789,87.79,84.89,87.21,4,96.5,NORMAL
wf-genomic-rge_500s-00,analysis_chr22_large_500s,analysis,chr22_large_500s,4000000,109665,500,5.8054,1000m,512.0,2,4.408,1.958,4.476,4.354,4.376,0.054,0.876,0.863,0.868,86.65,84.88,85.74,4,97.8,NORMAL
wf-genomic-rge_500s-01,vcf_stats_chr22_large_500s,vcf_stats,chr22_large_500s,4000000,109665,500,5.8054,2000m,512.0,2,2.374,1.268,3.222,2.415,2.446,0.041,0.832,0.83,0.83,78.43,80.27,79.59,4,97.0,NORMAL
wf-genomic-rge_500s-01,filtering_chr22_large_500s,filtering,chr22_large_500s,4000000,109665,500,5.8054,1000m,512.0,4,1.913,1.312,2.671,1.883,1.856,0.03,1.0,1.0,1.005,104.3,105.8,104.56,4,97.7,NORMAL
wf-genomic-rge_500s-01,variant_processing_chr22_large_500s,variant_processing,chr22_large_500s,4000000,109665,500,5.8054,1000m,1024.0,4,4.369,5.047,5.974,4.38,4.417,0.011,1.0,1.0,1.006,99.53,103.75,100.59,4,97.2,NORMAL
wf-genomic-rge_500s-01,feature_extraction_chr22_large_500s,feature_extraction,chr22_large_500s,4000000,109665,500,5.8054,500m,1024.0,4,3.079,2.645,4.618,2.85,3.046,0.229,0.5,0.5,0.5,114.29,109.82,113.08,4,95.3,NORMAL
wf-genomic-rge_500s-01,analysis_chr22_large_500s,analysis,chr22_large_500s,4000000,109665,500,5.8054,250m,512.0,1,8.194,1.958,5.993,8.096,8.137,0.098,0.25,0.25,0.252,75.23,74.94,74.75,4,96.7,NORMAL
wf-genomic-rge_full-00,vcf_stats_chr22_large_full,vcf_stats,chr22_large_full,4000000,109665,2504,19.8364,1000m,1024.0,1,4.715,1.268,7.733,4.692,4.678,0.023,0.42,0.419,0.42,227.42,227.57,227.5,4,95.0,NORMAL
wf-genomic-rge_full-00,filtering_chr22_large_full,filtering,chr22_large_full,4000000,109665,2504,19.8364,2000m,256.0,4,2.095,1.312,4.241,2.025,2.073,0.07,1.524,1.559,1.525,278.58,261.16,276.28,4,96.0,NORMAL
wf-genomic-rge_full-00,variant_processing_chr22_large_full,variant_processing,chr22_large_full,4000000,109665,2504,19.8364,250m,1024.0,1,25.117,5.047,11.697,20.478,24.832,4.639,0.25,0.25,0.253,203.72,213.15,203.39,4,91.3,NORMAL
wf-genomic-rge_full-00,feature_extraction_chr22_large_full,feature_extraction,chr22_large_full,4000000,109665,2504,19.8364,250m,256.0,1,10.103,2.645,9.63,9.536,10.004,0.567,0.25,0.25,0.252,230.03,227.62,230.05,4,96.7,NORMAL
wf-genomic-rge_full-00,analysis_chr22_large_full,analysis,chr22_large_full,4000000,109665,2504,19.8364,500m,256.0,4,2.167,1.958,5.865,2.193,2.166,0.026,0.5,0.5,0.498,236.86,239.69,236.85,4,95.7,NORMAL
wf-genomic-rge_full-01,vcf_stats_chr22_large_full,vcf_stats,chr22_large_full,4000000,109665,2504,19.8364,2000m,1024.0,4,1.332,1.268,4.371,1.365,1.351,0.033,1.647,1.621,1.64,251.13,250.98,251.33,4,93.6,NORMAL
wf-genomic-rge_full-01,filtering_chr22_large_full,filtering,chr22_large_full,4000000,109665,2504,19.8364,250m,256.0,2,3.676,1.312,7.512,4.112,3.727,0.436,0.25,0.25,0.253,239.63,237.15,239.55,4,93.2,NORMAL
wf-genomic-rge_full-01,variant_processing_chr22_large_full,variant_processing,chr22_large_full,4000000,109665,2504,19.8364,250m,2048.0,2,13.822,5.047,11.208,14.027,13.771,0.205,0.25,0.25,0.253,233.28,229.01,233.42,4,91.7,NORMAL
wf-genomic-rge_full-01,feature_extraction_chr22_large_full,feature_extraction,chr22_large_full,4000000,109665,2504,19.8364,500m,1024.0,1,9.157,2.645,9.628,9.005,9.188,0.152,0.387,0.394,0.391,231.31,228.92,230.62,4,95.2,NORMAL
wf-genomic-rge_full-01,analysis_chr22_large_full,analysis,chr22_large_full,4000000,109665,2504,19.8364,250m,1024.0,1,8.059,1.958,8.749,8.44,8.109,0.381,0.25,0.25,0.252,214.83,219.44,215.7,4,96.5,NORMAL
